name,pos,team,rush_att,rush_yds,rush_td,rush_first_down,rush_yds_before_contact,rush_yds_bc_per_rush,rush_yac,rush_yac_per_rush,rush_broken_tackles,rush_broken_tackles_per_rush,week
Bijan Robinson,RB,ATL,19,124,0,9.0,79,4.2,45,2.4,1,19.0,2
Tyler Allgeier,RB,ATL,16,48,0,3.0,16,1.0,32,2.0,0,0.0,2
Desmond Ridder,QB,ATL,10,39,1,3.0,34,3.4,5,0.5,0,0.0,2
